iter	Logloss	Accuracy
149	0.41889965	0.8205524336
150	0.417759989	0.8213505592
151	0.4175812354	0.8215045834
152	0.4172849413	0.8216609413
153	0.4169947296	0.8217916285
154	0.4167873122	0.8219269832
155	0.4156214327	0.8224473984
156	0.4154044018	0.8224964061
157	0.4152135727	0.8225384127
158	0.4151560829	0.8225920878
159	0.4149459678	0.8226947706
160	0.4148336457	0.8227577806
161	0.4146682321	0.8228371264
162	0.4145827054	0.8228511286
163	0.4143438128	0.8230401583
164	0.4141118608	0.8231731792
165	0.4139592853	0.8232781958
166	0.4133039295	0.8236702575
167	0.4126187834	0.8241369976
168	0.4124260006	0.8241533335
169	0.4113934941	0.8246037377
170	0.411215594	0.8247484271
171	0.4110664373	0.8247157553
172	0.4108668457	0.8247157553
173	0.4106125058	0.8248767806
174	0.4104632074	0.8249537927
175	0.4102879334	0.824998133
176	0.4101173344	0.8250914811
177	0.4099217143	0.8251264866
178	0.4095725596	0.8253341859
179	0.4094962593	0.8254041969
180	0.4092201484	0.8254858764
181	0.4090253461	0.8256352333
182	0.408775327	0.8257472509
183	0.4085351773	0.8258405989
184	0.4083773414	0.8258732707
185	0.4081928119	0.8259082762
186	0.4079457284	0.8260389635
187	0.4077665507	0.8261836529
188	0.4076416317	0.8262186584
189	0.4074723779	0.826330676
190	0.4073270604	0.8263843511
191	0.4071893053	0.8264823666
192	0.4070222308	0.8265383754
193	0.4067848956	0.8266293897
194	0.4067074441	0.8266994007
195	0.4062960311	0.8270424547
196	0.4061109216	0.8271614734
197	0.4058045261	0.8273224987
198	0.4052314834	0.8273925098
199	0.4051010356	0.8274485186
200	0.4048633935	0.8275021937
201	0.4047776689	0.8275325318
202	0.4045698859	0.8276212124
203	0.4044005998	0.8276515505
204	0.4042317311	0.8278102421
205	0.4041178375	0.8278872543
206	0.403793033	0.8280482796
207	0.4033951681	0.8281742994
208	0.4032307396	0.8283003193
209	0.403058753	0.8284053358
210	0.4029519927	0.8284496761
211	0.4028661879	0.828489349
212	0.4027166919	0.8284916827
213	0.4024554399	0.8286317047
214	0.4022407067	0.8287273864
215	0.4020663096	0.8287927301
216	0.4018693883	0.8288697422
217	0.4016193516	0.8289560891
218	0.401507215	0.8290821089
219	0.4009585165	0.8293551519
220	0.4008453116	0.8294134944
221	0.4006787664	0.8295278457
222	0.4004836054	0.8296538655
223	0.4002779383	0.8297915539
224	0.400047948	0.8298615649
225	0.3989186485	0.8303469746
226	0.3983669076	0.8306876949
227	0.3981800521	0.830764707
228	0.3980320083	0.8308137147
229	0.3978762364	0.830858055
230	0.3977683843	0.8308207158
231	0.3976437568	0.8308837257
232	0.3975346978	0.8309327334
233	0.3974155448	0.8310424173
234	0.3972736818	0.8311007599
235	0.3970888328	0.8311240969
236	0.3969497354	0.8311521013
237	0.3967370846	0.8313201277
238	0.3965333972	0.8314858204
239	0.3959595788	0.8317238579
240	0.395842166	0.8317751993
241	0.3957589081	0.8318522114
242	0.3956246129	0.8318918843
243	0.395432874	0.8319782312
244	0.3948572339	0.8324333028
245	0.3947581075	0.8325359857
246	0.3946231901	0.8325779923
247	0.3944794335	0.8326643392
248	0.3943456224	0.8327576872
249	0.393997413	0.8329980584
250	0.3938426782	0.8330050595
251	0.3936372861	0.8330774042
252	0.3924304718	0.8337425088
253	0.3921968628	0.833779848
254	0.3920199559	0.8338801972
255	0.3918852881	0.8339385397
256	0.3918103813	0.8340108844
257	0.3916661552	0.8340412225
258	0.391478746	0.8341555738
259	0.3912027732	0.8343702743
260	0.3911055639	0.8344332842
261	0.3910215852	0.8344939604
262	0.3909386262	0.8345172974
263	0.3908063836	0.8345709725
264	0.390700147	0.8346409835
265	0.3905779819	0.8346713216
266	0.3905012422	0.834722663
267	0.3904138449	0.8347740044
268	0.39024136	0.834832347
269	0.3892361334	0.8350470474
270	0.389050634	0.8350867203
271	0.3889620974	0.8351660661
272	0.3879862914	0.83557213
273	0.3878763116	0.8356724791
274	0.3878116022	0.8357028172
275	0.3876589129	0.8357728283
276	0.3874799291	0.8358591752
277	0.3873110908	0.8359571906
278	0.3863903938	0.8363959263
279	0.3863096607	0.8364099285
280	0.3862019535	0.8365102776
281	0.385978914	0.8366106267
282	0.3858244063	0.8366666356
283	0.3856640044	0.836764651
284	0.3855199461	0.8368183261
285	0.3854050181	0.8368603327
286	0.3850277848	0.837091369
287	0.3846228507	0.8372220563
288	0.3844356273	0.8372733977
289	0.384085423	0.8374157534
290	0.3839875068	0.8374927655
291	0.3838479744	0.837551108
292	0.3837064471	0.8377121334
293	0.3828623561	0.8380178481
294	0.3827580144	0.8380178481
295	0.382313738	0.8382208801
296	0.3814365406	0.8385312623
297	0.3812904421	0.8386549484
298	0.3811148829	0.8387973041
299	0.3810153609	0.8388323096
