iter	Logloss	Accuracy
103	0.4353329051	0.8127905457
104	0.4344604465	0.8129982451
105	0.4335464698	0.8134066426
106	0.4332197982	0.813661016
107	0.4330772817	0.8136540149
108	0.432896375	0.8137286933
109	0.4326240459	0.8139270579
110	0.4323344713	0.8141067528
111	0.4321323141	0.8142211041
112	0.431849397	0.8143634599
113	0.4316160209	0.8144848123
114	0.4313142738	0.8146785094
115	0.4311116978	0.8148372011
116	0.4308563548	0.8149515524
117	0.4305011254	0.8151429158
118	0.4302608043	0.815289939
119	0.430084237	0.8154042903
120	0.4292722324	0.8157986857
121	0.429120069	0.8159153707
122	0.4289608182	0.8159643784
123	0.4287704695	0.816099733
124	0.428546982	0.8161510744
125	0.4282696245	0.8162747606
126	0.4281512414	0.816349439
127	0.4280031334	0.8164054478
128	0.4277238696	0.8164964621
129	0.4273836882	0.8167811736
130	0.4270812251	0.8170098762
131	0.4268505259	0.8171078916
132	0.4266682276	0.8172152419
133	0.4264525576	0.8173179247
134	0.426165924	0.8174509456
135	0.4259338883	0.8175816328
136	0.4256069175	0.8178056681
137	0.425373997	0.8179993652
138	0.4251993882	0.818095047
139	0.4250312807	0.8181230514
140	0.4247806527	0.8182770756
141	0.4246065362	0.8183704236
142	0.424475581	0.8184287661
143	0.4242647718	0.8185571197
144	0.4240068186	0.818671471
145	0.4237232748	0.8188418311
146	0.4235288031	0.8188605007
147	0.4233337148	0.8189375128
148	0.4218477975	0.8194765977
149	0.4215710522	0.8197006329
150	0.4214054347	0.8197939809
151	0.4212043235	0.819847656
152	0.4210316141	0.8199526726
153	0.4208815867	0.8199946792
154	0.420297558	0.820417079
155	0.4190330595	0.8206551164
156	0.4188291398	0.820767134
157	0.4185755018	0.8209911693
158	0.4184347735	0.8211031869
159	0.4182591113	0.8210985195
160	0.4181154126	0.8211405261
161	0.4178787718	0.8212758807
162	0.4169942733	0.8214672442
163	0.4167984676	0.8215722607
164	0.4165015117	0.8217076153
165	0.4161353637	0.8219269832
166	0.4156563949	0.8221556858
167	0.4155568289	0.8221673543
168	0.4153574517	0.8222817057
169	0.4152365165	0.8223400482
170	0.4150589987	0.822442731
171	0.4149435326	0.8225430801
172	0.4147489716	0.8226597651
173	0.4134170647	0.8229561451
174	0.4133067573	0.8230518268
175	0.4130788185	0.8231568433
176	0.4122803278	0.823525568
177	0.4121650937	0.8235862442
178	0.4119698052	0.8237005956
179	0.4118468374	0.8237729403
180	0.4116007712	0.8239129623
181	0.4113576952	0.8240016429
182	0.411085842	0.8241720031
183	0.4109180592	0.8242093423
184	0.4107942455	0.8242536826
185	0.4106736166	0.8243493643
186	0.4105177608	0.8244077068
187	0.4103063805	0.8244893863
188	0.4101987267	0.8245477288
189	0.4098421506	0.8247250901
190	0.4095636698	0.8248487762
191	0.4093092223	0.824928122
192	0.4091494186	0.8250028004
193	0.4083695735	0.8254718742
194	0.4082520671	0.8255582212
195	0.4080775554	0.8256562366
196	0.4079040987	0.8257215802
197	0.4077061327	0.8257939249
198	0.4070273691	0.8260903049
199	0.4058677777	0.826720404
200	0.405457292	0.8269374382
201	0.4047355721	0.8270751265
202	0.4045687528	0.8271708082
203	0.4044472292	0.8271824767
204	0.4042541053	0.8273505031
205	0.4034616085	0.8276725538
206	0.4032847279	0.8277542333
207	0.4031902453	0.8278289117
208	0.4029926645	0.8279385957
209	0.4028337072	0.8280226089
210	0.4018751999	0.8286713776
211	0.4017462332	0.8287973975
212	0.4015226133	0.8289047477
213	0.4013993523	0.8289840935
214	0.4012086039	0.8290377686
215	0.4009519516	0.8291661221
216	0.4001907299	0.829728544
217	0.4000150275	0.8298895693
218	0.3999170453	0.8299105726
219	0.3993715701	0.8303096354
220	0.3991993422	0.8304099845
221	0.3990068204	0.8304939977
222	0.3988742927	0.8305593413
223	0.3986645695	0.8306410209
224	0.3985240806	0.8306596905
225	0.3984106715	0.8306806938
226	0.3982646809	0.8307460374
227	0.3981558813	0.8307670407
228	0.3980032785	0.8308207158
229	0.3978387738	0.8308697235
230	0.3976699114	0.8309630715
231	0.3975189944	0.8310494184
232	0.3974055978	0.8310960925
233	0.3972987214	0.8311404328
234	0.3971926275	0.8311871068
235	0.3969926105	0.8312851222
236	0.3968308637	0.8313831376
237	0.3966981502	0.8314531486
238	0.3965828236	0.8314601497
239	0.3964613326	0.831527827
240	0.3962558729	0.8316258425
241	0.3960623013	0.8317098557
242	0.3958097786	0.8318125385
243	0.3956533493	0.8318755484
244	0.3954878921	0.8320015682
245	0.3953616249	0.8320925826
246	0.3951285336	0.8321882643
247	0.3949629863	0.8322979482
248	0.3948165756	0.8323586244
249	0.3946924615	0.832400631
250	0.3945733393	0.8324566398
251	0.3944810564	0.8325056476
252	0.394337803	0.832556989
253	0.3942312906	0.8326340011
254	0.3940942135	0.8326900099
255	0.3939600401	0.8327506861
256	0.3937407417	0.8328790396
257	0.3935086958	0.8330307302
258	0.3934030928	0.8330283965
259	0.3932458762	0.8331194108
260	0.393073011	0.8332360958
261	0.3927946122	0.8333947874
262	0.3926352342	0.8334157908
263	0.3925263217	0.8334601311
264	0.3924144195	0.8335441443
265	0.3920115829	0.8337355077
266	0.3918766588	0.8338451916
267	0.3917628705	0.8338755298
268	0.3916276837	0.8339315386
269	0.3915065358	0.8340692269
270	0.3912671723	0.8342232511
271	0.3911418189	0.8342675914
272	0.3910070647	0.8343282676
273	0.3908247049	0.8344169483
274	0.3907449005	0.8344379516
275	0.390575594	0.834489293
276	0.3904077865	0.8345242985
277	0.3902276891	0.8345989769
278	0.3900507226	0.8346923249
279	0.3899406989	0.8347179956
280	0.3898087745	0.8348113437
281	0.3896926908	0.8349350298
282	0.3894753893	0.8349653679
283	0.3893393299	0.8350493811
284	0.3891156698	0.8351637324
285	0.3889451108	0.8352710827
286	0.3888183984	0.8353831003
287	0.3886841006	0.8354251069
288	0.3885225589	0.8355534604
289	0.3884093228	0.8355907996
290	0.3880763682	0.8357074846
291	0.3879093794	0.8357914979
292	0.3877528974	0.8358801785
293	0.3875752909	0.8359361873
294	0.3874715986	0.8359431884
295	0.3873875272	0.8360295353
296	0.3872418752	0.8360668745
297	0.3870878895	0.8361415529
298	0.3864546684	0.8366969737
299	0.386345807	0.8367343129
