iter	Logloss	Accuracy
221	0.4152613336	0.8214485746
222	0.4150671598	0.8215139182
223	0.4148690346	0.8216352706
224	0.414694567	0.8217356197
225	0.4144751732	0.8218849766
226	0.4143007191	0.8219526539
227	0.414096492	0.8219993279
228	0.4133583148	0.8224333962
229	0.4131684733	0.8225897541
230	0.4129755634	0.8226831021
231	0.4128573654	0.8226877695
232	0.4127358504	0.8227251088
233	0.4123597083	0.8227787839
234	0.4122220526	0.8228581297
235	0.4121120236	0.8228697982
236	0.4119621902	0.8229328081
237	0.4116558194	0.8230634953
238	0.4114911264	0.823159177
239	0.4113372928	0.8231685118
240	0.4110804083	0.8233108676
241	0.4108954011	0.8234275526
242	0.4107506101	0.8234998973
243	0.4106258947	0.8235115658
244	0.4104999073	0.8235769094
245	0.4103647127	0.8236702575
246	0.4101840668	0.8237262663
247	0.4099937671	0.8238476187
248	0.4098994402	0.8239549689
249	0.4098144582	0.8240016429
250	0.4093223129	0.8240249799
251	0.4091684861	0.8240179788
252	0.4089424844	0.8240879898
253	0.4087193647	0.8241439987
254	0.4086041034	0.8241743368
255	0.4083763916	0.8242653511
256	0.4082524144	0.8243120251
257	0.4080824425	0.8243703676
258	0.4079096891	0.8244357112
259	0.4077618876	0.824561731
260	0.4076023704	0.8245990703
261	0.4074528026	0.824648078
262	0.4073587517	0.8247344249
263	0.4072808616	0.8248417751
264	0.4070753038	0.8248417751
265	0.4069767947	0.8248697795
266	0.4067806053	0.8249537927
267	0.4057143839	0.8254975449
268	0.4055925501	0.825504546
269	0.4054446971	0.8255605549
270	0.4053776052	0.8256002278
271	0.4051970233	0.8257425835
272	0.4050768061	0.8258335978
273	0.4049504556	0.8258756044
274	0.4047685378	0.8258849392
275	0.4046240135	0.8259549502
276	0.4044663481	0.8260599668
277	0.4044085213	0.8260716353
278	0.4042657127	0.8261393126
279	0.4041284002	0.8261883203
280	0.403891873	0.8262466628
281	0.4035469676	0.8265173721
282	0.4033877579	0.8265967179
283	0.4026666526	0.8267460747
284	0.4024915833	0.8269071001
285	0.4023075763	0.8268977652
286	0.4022115585	0.8269257697
287	0.4020624428	0.8270097829
288	0.4019451248	0.8270681254
289	0.4018498172	0.8271194668
290	0.4016487343	0.8272851595
291	0.401512134	0.8273598379
292	0.4013784354	0.8273901761
293	0.4012525182	0.827476523
294	0.4010627367	0.8276188787
295	0.400973622	0.8276655527
296	0.4008410458	0.8277355637
297	0.4004442332	0.8279292609
298	0.4002687995	0.8279432631
299	0.4001379546	0.8279432631
